TransactionID,Products
TRAN10000,Citrus Fruit
TRAN10000,Margarine
TRAN10000,Ready Soups
TRAN10000,Semi-Finished Bread
TRAN10001,Yogurt
TRAN10001,Tropical Fruit
TRAN10001,Coffee
TRAN10002,Whole Milk
TRAN10003,Pip Fruit
TRAN10003,Yogurt
TRAN10003,Meat Spreads
TRAN10003,Cream Cheese 
TRAN10004,Other Vegetables
TRAN10004,Whole Milk
TRAN10004,Long Life Bakery Product
TRAN10004,Condensed Milk
TRAN10005,Yogurt
TRAN10005,Butter
TRAN10005,Rice
TRAN10005,Abrasive Cleaner
TRAN10005,Whole Milk
TRAN10006,Rolls/Buns
TRAN10007,Liquor (Appetizer)
TRAN10007,Other Vegetables
TRAN10007,Rolls/Buns
TRAN10007,Uht-Milk
TRAN10007,Bottled Beer
TRAN10008,Pot Plants
TRAN10009,Whole Milk
TRAN10009,Cereals
TRAN10010,Tropical Fruit
TRAN10010,Chocolate
TRAN10010,Other Vegetables
TRAN10010,Bottled Water
TRAN10010,White Bread
TRAN10011,Dishes
TRAN10011,Butter
TRAN10011,Flour
TRAN10011,Whole Milk
TRAN10011,Tropical Fruit
TRAN10011,Curd
TRAN10011,Bottled Water
TRAN10011,Citrus Fruit
TRAN10011,Yogurt
TRAN10012,Beef
TRAN10013,Frankfurter
TRAN10013,Rolls/Buns
TRAN10013,Soda
TRAN10014,Chicken
TRAN10014,Tropical Fruit
TRAN10015,Fruit/Vegetable Juice
TRAN10015,Sugar
TRAN10015,Newspapers
TRAN10015,Butter
TRAN10016,Fruit/Vegetable Juice
TRAN10017,Packaged Fruit/Vegetables
TRAN10018,Chocolate
TRAN10019,Specialty Bar
TRAN10020,Other Vegetables
TRAN10021,Pastry
TRAN10021,Butter Milk
TRAN10022,Whole Milk
TRAN10023,Tropical Fruit
TRAN10023,Processed Cheese
TRAN10023,Newspapers
TRAN10023,Detergent
TRAN10023,Cream Cheese 
TRAN10024,Root Vegetables
TRAN10024,Other Vegetables
TRAN10024,Candy
TRAN10024,Flour
TRAN10024,Tropical Fruit
TRAN10024,Sweet Spreads
TRAN10024,Waffles
TRAN10024,Salty Snack
TRAN10024,Rolls/Buns
TRAN10024,Frozen Dessert
TRAN10024,Bathroom Cleaner
TRAN10025,Canned Beer
TRAN10025,Bottled Water
TRAN10026,Yogurt
TRAN10027,Rolls/Buns
TRAN10027,Soda
TRAN10027,Sausage
TRAN10027,Chocolate
TRAN10028,Other Vegetables
TRAN10029,Canned Beer
TRAN10029,Fruit/Vegetable Juice
TRAN10029,Shopping Bags
TRAN10029,Newspapers
TRAN10029,Brown Bread
TRAN10029,Soda
TRAN10030,Specialty Bar
TRAN10030,Beverages
TRAN10030,Bottled Water
TRAN10030,Yogurt
TRAN10031,Other Vegetables
TRAN10031,Bottled Water
TRAN10031,Hygiene Articles
TRAN10031,Napkins
TRAN10031,Rolls/Buns
TRAN10031,Spices
TRAN10031,Hamburger Meat
TRAN10032,Other Vegetables
